Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011
826,"team272 安阳工学院",1,04:04:02,"01:44:02 (-7)",,,,,,,,,,
827,"team497 聊城大学",1,04:05:52,"01:25:52 (-8)",,,,,(-5),,,,,
828,"team544 江西师范大学",1,04:06:13,"00:46:13 (-10)",(-6),,,,(-2),,,,(-1),
829,"team204 南昌航空大学",1,04:09:05,"01:09:05 (-9)",,,,,(-7),,(-1),,(-3),
830,"team334 浙江财经大学",1,04:10:38,"01:10:38 (-9)",,,,,,,,,,
831,"team669 宁波财经学院",1,04:10:44,"03:10:44 (-3)",,,,,,,,,,
832,"team367 中南民族大学",1,04:10:57,"01:30:57 (-8)",,(-1),(-2),,,,,,(-5),
833,"team860 长春理工大学",1,04:11:46,"00:51:46 (-10)",(-9),(-5),(-15),,(-11),,,(-3),(-5),
834,"team767 闽南师范大学",1,04:17:06,"01:57:06 (-7)",,,,,,,,,,
835,"team678 内蒙古大学",1,04:19:38,"01:59:38 (-7)",,,,,,,,,,
836,"team954 莆田学院大数据",1,04:24:58,"01:04:58 (-10)",,,,,,,,,(-1),
837,"team716 中国矿业大学",1,04:25:09,"01:05:09 (-10)",,(-1),,,,,,,,
838,"team300 嘉兴学院",1,04:27:05,"00:27:05 (-12)",(-5),,,,(-8),,,,(-5),
839,"team752 上海大学",1,04:35:48,"04:15:48 (-1)",,,,,,,,,,
840,"team1115 中山市中山纪念中学",1,04:36:31,"03:56:31 (-2)",,,,,,,,,,
841,"team360 湖南警察学院",1,04:41:50,"02:41:50 (-6)",,,,,,,,,,
842,"team616 哈尔滨理工大学",1,04:45:28,"02:25:28 (-7)",(-1),,,,,,,,,
843,"team498 聊城大学",1,04:53:07,"01:53:07 (-9)",,,,,,,,,,
844,"team464 广州华立学院",1,04:54:02,"00:34:02 (-13)",,,,,,,,,(-2),
845,"team709 吉林大学",1,04:55:38,"04:15:38 (-2)",,,,,,,,,,
846,"team952 莆田学院大数据",1,04:55:50,"00:55:50 (-12)",,,,,,,,,,
847,"team331 浙江财经大学",1,04:56:53,"01:16:53 (-11)",(-9),(-1),,,(-9),,,,(-1),
848,"team038 乐山师范学院",1,04:59:50,"01:39:50 (-10)",,,,,,,,,,
849,"team256 浙江育英职业技术学院",1,05:01:13,"02:21:13 (-8)",,,(-4),,,,,,(-1),
850,"team365 中南民族大学",1,05:07:19,"02:07:19 (-9)",(-1),,,,,,,,,
851,"team364 中南民族大学",1,05:09:17,"01:49:17 (-10)",,(-16),,,,,,,(-1),
852,"team515 宁波大学",1,05:13:28,"00:53:28 (-13)",,,,,,,,,(-1),
853,"team1034 东北大学秦皇岛分校",1,05:15:12,"02:55:12 (-7)",,,,,,,,,,
854,"team1113 乐山师范学院",1,05:18:50,"01:38:50 (-11)",,,,,,,,,,
855,"team285 华东师范大学",1,05:20:18,"03:20:18 (-6)",(-8),(-8),,,,,,,(-1),
856,"team662 湖南城市学院",1,05:20:44,"02:40:44 (-8)",(-1),,,,,,,,,
857,"team934 华南师范大学",1,05:24:36,"03:04:36 (-7)",,,,,,,,,,
858,"team277 合肥工业大学",1,05:25:31,"02:45:31 (-8)",,,,,,,,,,
859,"team375 重庆邮电大学",1,05:25:41,"01:25:41 (-12)",,,,,,,,,,
860,"team852 江苏科技大学",1,05:31:52,"01:31:52 (-12)",,,,,,,,,,
861,"team686 山东财经大学",1,06:03:56,"04:43:56 (-4)",,,,,,,,,,
862,"team1136 武汉大学",1,06:24:51,"03:04:51 (-10)",,,,,,,,,(-1),
863,"team967 江西中医药大学",1,06:40:41,"03:00:41 (-11)",,,,,,,,,,
864,"team062 常熟理工学院",1,06:43:14,"03:43:14 (-9)",,,,,,,,,,
865,"team435 河南工程学院",1,06:43:34,"01:23:34 (-16)",,,,,(-5),,,,(-3),
866,"team940 华南师范大学",1,07:07:40,"03:27:40 (-11)",,,,,,,,,(-1),
867,"team349 天津工业大学",1,07:18:07,"01:58:07 (-16)",,,,,(-11),,,,(-6),
868,"team470 北方工业大学",1,07:26:47,"02:06:47 (-16)",,,,,,,,,(-1),
869,"team834 中国地质大学（北京）",1,08:02:05,"03:22:05 (-14)",(-11),,,,(-8),,,,,
870,"team903 广东药科大学",1,08:02:48,"02:22:48 (-17)",(-2),,,,,,,,(-4),
871,"team996 浙江理工大学",1,11:18:08,"03:38:08 (-23)",,,,,,,,,,
872,"team814 南京邮电大学",1,11:18:35,"01:18:35 (-30)",(-3),,,,,,,,(-1),
873,"team351 北华大学",1,11:43:13,"01:03:13 (-32)",,,,,,,,,(-4),
874,"team001 广西大学",0,00:00:00,,,,,,,,,,,
875,"team003 广西大学",0,00:00:00,,,,,,,,,,,
876,"team006 个人信息账号",0,00:00:00,,,,,,,,,,,
877,"team008 江西科技师范大学",0,00:00:00,(-7),,,,,,,,,,
878,"team010 天津理工大学",0,00:00:00,,,,,,,,,,,
879,"team013 华东师范大学",0,00:00:00,,,,,,,,,,,
880,"team014 华东师范大学",0,00:00:00,,,,,,,,,,,
881,"team015 华东师范大学",0,00:00:00,,,,,,,,,,,
882,"team017 华东师范大学",0,00:00:00,,,,,,,,,,,
883,"team029 广州南方学院",0,00:00:00,(-2),,,,,,,,,,
884,"team030 黄淮学院",0,00:00:00,,,,,,,,,,,
885,"team054 中国民航大学",0,00:00:00,(-3),,,,,,,,,,
886,"team055 中国民航大学",0,00:00:00,,,,,,,,,,,
887,"team056 中国海洋大学",0,00:00:00,,,,,,,,,,,
888,"team057 中国海洋大学",0,00:00:00,,,,,,,,,,,
889,"team058 中国海洋大学",0,00:00:00,,,,,,,,,,,
890,"team061 常熟理工学院",0,00:00:00,(-9),,,,,,,,,,
891,"team066 常熟理工学院",0,00:00:00,(-6),,,,,,,,,,
892,"team067 常熟理工学院",0,00:00:00,,,,,,,,,,,
893,"team074 北京理工大学",0,00:00:00,,,,,,,,,,,
894,"team075 北京理工大学",0,00:00:00,,,,,,,,,,,
895,"team084 华东理工大学",0,00:00:00,,,,,,,,,,,
896,"team086 华东理工大学",0,00:00:00,(-4),,,,,,,,,,
897,"team087 华东理工大学",0,00:00:00,,,,,,,,,,,
898,"team089 桂林电子科技大学北海校区",0,00:00:00,,,,,,,,,,,
899,"team1000 雅礼中学",0,00:00:00,,,,,,,,,,,
900,"team1001 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
901,"team1002 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
902,"team1003 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
903,"team1004 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
904,"team1005 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
905,"team1006 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
906,"team1007 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
907,"team1008 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
908,"team1009 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
909,"team1010 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
910,"team1011 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
911,"team1012 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
912,"team1013 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
913,"team1014 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
914,"team1015 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
915,"team1016 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
916,"team1018 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
917,"team1019 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
918,"team1021 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
919,"team1022 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
920,"team1023 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
921,"team1024 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
922,"team1025 杭州电子科技大学",0,00:00:00,,,,,,,,,,,
923,"team1028 清华大学附属中学",0,00:00:00,,,,,,,,,,,
924,"team1033 东北大学秦皇岛分校",0,00:00:00,(-2),,,,,,,,,,
925,"team1035 东北大学秦皇岛分校",0,00:00:00,,,,,,,,,,,
926,"team1047 南京米兰队",0,00:00:00,,,,,,,,,,,
927,"team1049 山东理工大学",0,00:00:00,,,,,,,,,,,
928,"team1050 学军中学",0,00:00:00,,,,,,,,,,,
929,"team1052 桂林理工大学",0,00:00:00,,,,,,,,,,,
930,"team1053 桂林理工大学",0,00:00:00,(-2),,,,,,,,(-2),(-8),
931,"team1054 桂林理工大学",0,00:00:00,,,,,,,,,,,
932,"team1062 学军中学",0,00:00:00,,,,,,,,,,,
933,"team1064 贵阳市第一中学",0,00:00:00,,,,,,,,,,,
934,"team1067 重庆市育才中学",0,00:00:00,,,,,,,,,,,
935,"team1068 重庆市育才中学",0,00:00:00,,,,,,,,,,,
936,"team1075 雅礼中学",0,00:00:00,,,,,,,,,,,
937,"team1078 大连理工大学",0,00:00:00,,,,,,,,,,,
938,"team1082 江西省九江第一中学",0,00:00:00,,,,,,,,,,,
939,"team1083 西安交通大学",0,00:00:00,,,,,,,,,,,
940,"team1085 西安交通大学",0,00:00:00,,,,,,,,,,,
941,"team1086 西安交通大学",0,00:00:00,,,,,,,,,,,
942,"team1087 西安交通大学",0,00:00:00,,,,,,,,,,,
943,"team1088 天津大学",0,00:00:00,,,,,,,,,,,
944,"team1089 天津大学",0,00:00:00,,,,,,,,,,,
945,"team1090 天津大学",0,00:00:00,,,,,,,,,,,
946,"team1091 天津大学",0,00:00:00,,,,,,,,,,,
947,"team1092 天津大学",0,00:00:00,,,,,,,,,,,
948,"team1093 义乌中学",0,00:00:00,,,,,,,,,,,
949,"team1094 义乌中学",0,00:00:00,,,,,,,,,,,
950,"team1095 义乌中学",0,00:00:00,,,,,,,,,,,
951,"team1097 义乌中学",0,00:00:00,,,,,,,,,,,
952,"team1099 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
953,"team1100 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
954,"team1101 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
955,"team1102 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
956,"team1103 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
957,"team1104 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
958,"team1105 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
959,"team1106 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
960,"team1107 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
961,"team1108 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
962,"team1109 金陵中学河西分校",0,00:00:00,,,,,,,,,,,
963,"team1110 学军中学",0,00:00:00,,,,,,,,,,,
964,"team1117 湖南信息学院",0,00:00:00,,,,,,,,,,,
965,"team1120 衡阳八中",0,00:00:00,,,,,,,,,,,
966,"team1122 海亮高级中学",0,00:00:00,,,,,,,,,,,
967,"team1123 海亮高级中学",0,00:00:00,,,,,,,,,,,
968,"team1124 海亮高级中学",0,00:00:00,,,,,,,,,,,
969,"team1125 海亮高级中学",0,00:00:00,,,,,,,,,,,
970,"team1126 海亮高级中学",0,00:00:00,,,,,,,,,,,
971,"team1127 海亮高级中学",0,00:00:00,,,,,,,,,,,
972,"team1128 海亮高级中学",0,00:00:00,,,,,,,,,,,
973,"team1129 海亮高级中学",0,00:00:00,,,,,,,,,,,
974,"team1130 海亮高级中学",0,00:00:00,,,,,,,,,,,
975,"team1131 海亮高级中学",0,00:00:00,,,,,,,,,,,
976,"team1138 湖南师范大学附属中学",0,00:00:00,,,,,,,,,,,
977,"team1146 山河大学",0,00:00:00,,,,,,,,,,,
978,"team1147 山河大学",0,00:00:00,,,,,,,,,,,
979,"team1148 山河大学",0,00:00:00,,,,,,,,,,,
980,"team1149 山河大学",0,00:00:00,,,,,,,,,,,
981,"team1150 山河大学",0,00:00:00,,,,,,,,,,,
982,"team1151 山河大学",0,00:00:00,,,,,,,,,,,
983,"team1152 山河大学",0,00:00:00,,,,,,,,,,,
984,"team1153 山河大学",0,00:00:00,,,,,,,,,,,
985,"team1154 山河大学",0,00:00:00,,,,,,,,,,,
986,"team1155 山河大学",0,00:00:00,,,,,,,,,,,
987,"team1156 山河大学",0,00:00:00,,,,,,,,,,,
988,"team1157 山河大学",0,00:00:00,,,,,,,,,,,
989,"team1158 山河大学",0,00:00:00,,,,,,,,,,,
990,"team1159 山河大学",0,00:00:00,,,,,,,,,,,
991,"team1160 山河大学",0,00:00:00,,,,,,,,,,,
992,"team1161 山河大学",0,00:00:00,,,,,,,,,,,
993,"team1162 山河大学",0,00:00:00,,,,,,,,,,,
994,"team1163 山河大学",0,00:00:00,,,,,,,,,,,
995,"team1164 山河大学",0,00:00:00,,,,,,,,,,,
996,"team1165 山河大学",0,00:00:00,,,,,,,,,,,
997,"team1166 山河大学",0,00:00:00,,,,,,,,,,,
998,"team1167 山河大学",0,00:00:00,,,,,,,,,,,
999,"team1168 山河大学",0,00:00:00,,,,,,,,,,,
1000,"team1169 山河大学",0,00:00:00,,,,,,,,,,,
1001,"team1170 山河大学",0,00:00:00,,,,,,,,,,,
1002,"team1171 山河大学",0,00:00:00,,,,,,,,,,,
1003,"team1172 山河大学",0,00:00:00,,,,,,,,,,,
1004,"team1173 山河大学",0,00:00:00,,,,,,,,,,,
1005,"team1174 山河大学",0,00:00:00,,,,,,,,,,,
1006,"team1175 山河大学",0,00:00:00,,,,,,,,,,,
1007,"team1176 山河大学",0,00:00:00,,,,,,,,,,,
1008,"team1177 山河大学",0,00:00:00,,,,,,,,,,,
1009,"team1178 山河大学",0,00:00:00,,,,,,,,,,,
1010,"team1179 山河大学",0,00:00:00,,,,,,,,,,,
1011,"team1180 山河大学",0,00:00:00,,,,,,,,,,,
1012,"team1181 山河大学",0,00:00:00,,,,,,,,,,,
1013,"team1182 山河大学",0,00:00:00,,,,,,,,,,,
1014,"team1183 山河大学",0,00:00:00,,,,,,,,,,,
1015,"team1184 山河大学",0,00:00:00,,,,,,,,,,,
1016,"team1185 山河大学",0,00:00:00,,,,,,,,,,,
1017,"team1186 山河大学",0,00:00:00,,,,,,,,,,,
1018,"team1187 山河大学",0,00:00:00,,,,,,,,,,,
1019,"team1188 山河大学",0,00:00:00,,,,,,,,,,,
1020,"team1189 山河大学",0,00:00:00,,,,,,,,,,,
1021,"team1190 山河大学",0,00:00:00,,,,,,,,,,,
1022,"team1191 山河大学",0,00:00:00,,,,,,,,,,,
1023,"team1192 山河大学",0,00:00:00,,,,,,,,,,,
1024,"team1193 山河大学",0,00:00:00,,,,,,,,,,,
1025,"team1194 山河大学",0,00:00:00,,,,,,,,,,,
1026,"team1195 山河大学",0,00:00:00,,,,,,,,,,,
1027,"team1196 山河大学",0,00:00:00,,,,,,,,,,,
1028,"team1197 山河大学",0,00:00:00,,,,,,,,,,,
1029,"team1198 山河大学",0,00:00:00,,,,,,,,,,,
1030,"team1199 山河大学",0,00:00:00,,,,,,,,,,,
1031,"team130 南京信息工程大学",0,00:00:00,,,,,,,,,,,
1032,"team132 南京信息工程大学",0,00:00:00,,,,,,,,,,,
1033,"team137 南京信息工程大学",0,00:00:00,,,,,,,,,,,
1034,"team143 浙大城市学院",0,00:00:00,,,,,,,,,,,
1035,"team150 浙大城市学院",0,00:00:00,,,,,,,,,,,
1036,"team160 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,
1037,"team161 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,
1038,"team162 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,
1039,"team181 南京大学",0,00:00:00,,,,,,,,,,,
1040,"team184 南京大学",0,00:00:00,,,,,,,,,,,
1041,"team213 大连理工大学城市学院",0,00:00:00,(-24),,,,,,,,,(-1),
1042,"team225 湖南理工学院",0,00:00:00,,,,,,,,,,,
1043,"team245 厦门理工学院",0,00:00:00,,,,,,,,,,,
1044,"team246 厦门理工学院",0,00:00:00,,,,,,,,,,,
1045,"team269 兰州大学",0,00:00:00,,,,,,,,,,,
1046,"team270 兰州大学",0,00:00:00,,,,,,,,,,,
1047,"team278 合肥工业大学",0,00:00:00,,,,,,,,,,,
1048,"team279 合肥工业大学",0,00:00:00,,,,,,,,,,,
1049,"team294 绍兴鲁迅中学",0,00:00:00,,,,,,,,,,,
1050,"team295 宿迁学院",0,00:00:00,(-2),,,,,,,,,,
1051,"team296 宿迁学院",0,00:00:00,,,,,,,,,,,
1052,"team302 南京外国语学校",0,00:00:00,,,,,,,,,,,
1053,"team303 南京外国语学校",0,00:00:00,,,,,,,,,,,
1054,"team304 南京外国语学校",0,00:00:00,,,,,,,,,,,
1055,"team313 南京外国语学校",0,00:00:00,,,,,,,,,,,
1056,"team398 西安电子科技大学",0,00:00:00,,,,,,,,,,,
1057,"team400 西安电子科技大学",0,00:00:00,,,(-1),,,,,,,,
1058,"team423 湖南大学",0,00:00:00,(-4),,,,,,,,,,
1059,"team436 华北理工大学",0,00:00:00,,,,,,,,,,,
1060,"team446 安徽工业大学",0,00:00:00,(-21),,,,,,,,,,
1061,"team452 河海大学",0,00:00:00,,,,,,,,,,,
1062,"team454 河海大学",0,00:00:00,,,,,,,,,,,
1063,"team456 武汉商学院",0,00:00:00,(-7),,,,,,,,,,
1064,"team473 北方工业大学",0,00:00:00,,,,,,,,,,,
1065,"team475 北方工业大学",0,00:00:00,(-4),,,,,,,,,,
1066,"team478 北方工业大学",0,00:00:00,(-7),,,,,,,,,,
1067,"team482 北方工业大学",0,00:00:00,,,,,,,,,,,
1068,"team483 北方工业大学",0,00:00:00,,,,,,,,,,,
1069,"team484 北方工业大学",0,00:00:00,,,,,,,,,,,
1070,"team500 西南财经大学",0,00:00:00,,,,,,,,,,,
1071,"team502 西南财经大学",0,00:00:00,(-8),(-2),,,,,,,,,
1072,"team503 西南财经大学",0,00:00:00,,,,,,,,,,,
1073,"team504 西南财经大学",0,00:00:00,(-2),(-1),,,,,,,,,
1074,"team507 西南财经大学",0,00:00:00,,,,,,,,,,,
1075,"team508 西南财经大学",0,00:00:00,,,,,,,,,,,
1076,"team509 西南财经大学",0,00:00:00,,,,,,,,,,,
1077,"team517 宁波大学",0,00:00:00,,,,,,,,,,,
1078,"team522 华中科技大学",0,00:00:00,,,,,,,,,,,
1079,"team531 华中科技大学",0,00:00:00,,,,,,,,,,,
1080,"team533 华中科技大学",0,00:00:00,,,,,,,,,,,
1081,"team534 华中科技大学",0,00:00:00,,,,,,,,,,,
1082,"team536 南京工业大学",0,00:00:00,,,,,,,,,,,
1083,"team538 南京工业大学",0,00:00:00,,,,,,,,,,,
1084,"team539 南京工业大学",0,00:00:00,,,,,,,,,,,
1085,"team541 苏州科技大学",0,00:00:00,,,,,,,,,,,
1086,"team542 苏州科技大学",0,00:00:00,,,,,,,,,,,
1087,"team545 新疆大学",0,00:00:00,(-11),,,,,,,,,,
1088,"team570 清华大学",0,00:00:00,,,,,,,,,,,
1089,"team571 清华大学",0,00:00:00,,,,,,,,,,,
1090,"team573 清华大学",0,00:00:00,,,,,,,,,,,
1091,"team575 清华大学",0,00:00:00,,,,,,,,,,,
1092,"team576 清华大学",0,00:00:00,,,,,,,,,,,
1093,"team577 清华大学",0,00:00:00,,,,,,,,,,,
1094,"team578 清华大学",0,00:00:00,,,,,,,,,,,
1095,"team579 清华大学",0,00:00:00,,,,,,,,,,,
1096,"team583 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1097,"team584 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1098,"team585 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1099,"team586 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1100,"team587 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1101,"team588 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1102,"team589 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1103,"team590 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1104,"team591 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1105,"team592 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1106,"team593 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1107,"team594 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,
1108,"team608 江南大学",0,00:00:00,(-3),,,,,,,,,,
1109,"team611 哈尔滨理工大学",0,00:00:00,,,,,,,,,,,
1110,"team624 南昌大学",0,00:00:00,,,,,,,,,,,
1111,"team652 东南大学",0,00:00:00,,,,,,,,,,,
1112,"team658 河南中医药大学",0,00:00:00,,,,,,,,,,,
1113,"team659 河南中医药大学",0,00:00:00,,,,,,,,,,,
1114,"team660 河南中医药大学",0,00:00:00,,,,,,,,,,,
1115,"team668 武汉大学",0,00:00:00,,,,,,,,,,,
1116,"team684 华中师范大学",0,00:00:00,,,,,,,,,,,
1117,"team687 山东财经大学",0,00:00:00,,,,,,,,,,,
1118,"team691 同济大学",0,00:00:00,,,,,,,,,,,
1119,"team698 西安交通大学",0,00:00:00,,,,,,,,,,,
1120,"team713 中国矿业大学",0,00:00:00,,,,,,,,,,,
1121,"team718 中国矿业大学",0,00:00:00,(-12),,,,,,,,,,
1122,"team719 中国矿业大学",0,00:00:00,,,,,,,,,,,
1123,"team720 中国矿业大学",0,00:00:00,(-5),,,,,,,,,,
1124,"team721 中国矿业大学",0,00:00:00,(-5),,,,,,,,,,
1125,"team723 中国矿业大学",0,00:00:00,(-2),,,,,,,,,,
1126,"team725 安阳师范学院",0,00:00:00,,,,,,,,,,,
1127,"team739 四川大学",0,00:00:00,,,,,,,,,,,
1128,"team746 韩山师范学院",0,00:00:00,,,,,,,,,,,
1129,"team747 汕头大学",0,00:00:00,,,,,,,,,,,
1130,"team758 上海大学",0,00:00:00,,,,,,,,,,,
1131,"team768 闽南师范大学",0,00:00:00,(-7),,,,,,,,,,
1132,"team769 闽南师范大学",0,00:00:00,(-34),,,,,(-7),,,,,
1133,"team771 北京师范大学珠海校区",0,00:00:00,,,,,,,,,,,
1134,"team775 华中农业大学",0,00:00:00,,,,,,,,,,,
1135,"team777 华东交通大学",0,00:00:00,(-9),,,,,,,,,,
1136,"team778 武汉市第二中学",0,00:00:00,,,,,,,,,,,
1137,"team780 深圳市耀华实验学校",0,00:00:00,,,,,,,,,,,
1138,"team783 温州中学",0,00:00:00,,,,,,,,,,,
1139,"team790 衢州第二中学",0,00:00:00,,,,,,,(-40),,,,
1140,"team792 衢州第二中学",0,00:00:00,,,,,,,,,,,
1141,"team793 衢州第二中学",0,00:00:00,,,,,,,,,,,
1142,"team794 衢州第二中学",0,00:00:00,,,,,,,,,,,
1143,"team795 衢州第二中学",0,00:00:00,,,,,,,,,,,
1144,"team796 衢州第二中学",0,00:00:00,,,,,,,,,,,
1145,"team797 衢州第二中学",0,00:00:00,,,,,,,,,,,
1146,"team799 衢州第二中学",0,00:00:00,,,,,,,,,,,
1147,"team800 衢州第二中学",0,00:00:00,,,,,,,,,,,
1148,"team816 余姚中学",0,00:00:00,,,,,,,,,,,
1149,"team817 余姚中学",0,00:00:00,,,,,,,,,,,
1150,"team818 四川省成都市第七中学",0,00:00:00,,,,,,,,,,,
1151,"team820 北京大学",0,00:00:00,,,,,,,,,,,
1152,"team821 北京大学",0,00:00:00,,,,,,,,,,,
1153,"team822 北京大学",0,00:00:00,,,,,,,(-7),,,,
1154,"team824 北京大学",0,00:00:00,,,,,,,,,,,
1155,"team826 北京大学",0,00:00:00,,,,,,,,,,,
1156,"team827 北京大学",0,00:00:00,,,,,,,,,,,
1157,"team828 北京大学",0,00:00:00,,,,,,,,,,,
1158,"team829 北京大学",0,00:00:00,,,,,,,,,,,
1159,"team838 优极会（中学生）",0,00:00:00,,,,,,,,,,,
1160,"team839 个人训练账号",0,00:00:00,,,,,,,,,,,
1161,"team841 中国科学技术大学",0,00:00:00,,,,,,,,,,,
1162,"team842 中国科学技术大学",0,00:00:00,,,,,,,,,,,
1163,"team847 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,
1164,"team854 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,
1165,"team856 河南大学",0,00:00:00,,,,,,,,,,,
1166,"team878 复旦大学",0,00:00:00,,,,,,,,,,,
1167,"team888 香港中文大学（深圳）",0,00:00:00,(-2),,(-2),,,,,,,,
1168,"team896 绍兴文理学院元培学院",0,00:00:00,,,,,,,,,,,
1169,"team904 广东药科大学",0,00:00:00,(-28),,,(-2),,,,(-3),,(-6),
1170,"team909 桂林航天工业学院",0,00:00:00,,(-2),,,,,,,,,
1171,"team912 国防科技大学",0,00:00:00,,,,,,,,,,,
1172,"team913 国防科技大学",0,00:00:00,,,,,,,,,,,
1173,"team925 华南师范大学",0,00:00:00,(-7),,,,,,,,,,
1174,"team931 华南师范大学",0,00:00:00,(-9),,,,,,,,,,
1175,"team935 华南师范大学",0,00:00:00,(-9),,,,,,,,,(-4),
1176,"team938 华南师范大学",0,00:00:00,(-8),,,,,,,,,,
1177,"team939 华南师范大学",0,00:00:00,,(-1),,(-6),,,,,,,
1178,"team941 华南师范大学",0,00:00:00,(-13),,(-5),,,,,,,(-1),
1179,"team949 杭州第二中学",0,00:00:00,,,,,,,,,,,
1180,"team957 厦门大学",0,00:00:00,,,,,,,,,,,
1181,"team958 山东省青岛第二中学",0,00:00:00,,,,,,,,,,,
1182,"team959 中国矿业大学徐海学院",0,00:00:00,,,,,,,,,,,
1183,"team960 信息工程大学",0,00:00:00,,,,,,,,,,,
1184,"team961 信息工程大学",0,00:00:00,,,,,,,,,,,
1185,"team962 信息工程大学",0,00:00:00,,,,,,,,,,,
1186,"team964 信息工程大学",0,00:00:00,,,,,,,,,,,
1187,"team965 信息工程大学",0,00:00:00,,,,,,,,,,,
1188,"team966 江西中医药大学",0,00:00:00,,,,,,,,,,,
1189,"team969 雅礼中学",0,00:00:00,,,,,,,,,,,
1190,"team971 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
1191,"team972 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
1192,"team973 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
1193,"team977 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,
1194,"team981 中山大学",0,00:00:00,,,,,,,,,,,
1195,"team982 中山大学",0,00:00:00,,,,,,,,,,,
1196,"team984 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,
1197,"team986 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,
1198,"team988 华南师范大学附属中学",0,00:00:00,,,,,,,,,,,
1199,"team989 华南师范大学附属中学",0,00:00:00,,,,,,,,,,,
1200,"team999 X+Y=Z（中学生）",0,00:00:00,,,,,,,,,,,
